Prueba,Club,Número de Nadadores
100 m Braza Feminino,CIDSANTI,2
100 m Braza Feminino,MOLEMOS,2
100 m Braza Feminino,NTNARON,2
100 m Braza Masculino,CIDSANTI,2
100 m Braza Masculino,MOLEMOS,2
100 m Braza Masculino,NTNARON,2
100 m Espalda Feminino,CIDSANTI,2
100 m Espalda Feminino,MOLEMOS,2
100 m Espalda Feminino,NTNARON,2
100 m Espalda Masculino,CIDSANTI,2
100 m Espalda Masculino,MOLEMOS,2
100 m Espalda Masculino,NTNARON,2
100 m Libre Femenino,CIDSANTI,2
100 m Libre Femenino,MOLEMOS,2
100 m Libre Femenino,NTNARON,2
100 m Libre Masculino,CIDSANTI,2
100 m Libre Masculino,MOLEMOS,2
100 m Libre Masculino,NTNARON,2
100 m Mariposa Feminino,CIDSANTI,2
100 m Mariposa Feminino,MOLEMOS,2
100 m Mariposa Feminino,NTNARON,2
100 m Mariposa Masculino,CIDSANTI,2
100 m Mariposa Masculino,MOLEMOS,2
100 m Mariposa Masculino,NTNARON,2
1500 m Libre Masculino,CIDSANTI,2
1500 m Libre Masculino,MOLEMOS,2
1500 m Libre Masculino,NTNARON,2
200 m Braza Femenino,CIDSANTI,2
200 m Braza Femenino,MOLEMOS,2
200 m Braza Femenino,NTNARON,2
200 m Braza Masculino,CIDSANTI,2
200 m Braza Masculino,MOLEMOS,2
200 m Braza Masculino,NTNARON,2
200 m Espalda Feminino,CIDSANTI,2
200 m Espalda Feminino,MOLEMOS,2
200 m Espalda Feminino,NTNARON,2
200 m Espalda Masculino,CIDSANTI,2
200 m Espalda Masculino,MOLEMOS,2
200 m Espalda Masculino,NTNARON,2
200 m Estilos Feminino,CIDSANTI,2
200 m Estilos Feminino,MOLEMOS,2
200 m Estilos Feminino,NTNARON,2
200 m Estilos Masculino,CIDSANTI,2
200 m Estilos Masculino,MOLEMOS,2
200 m Estilos Masculino,NTNARON,2
200 m Libre Feminino,CIDSANTI,2
200 m Libre Feminino,MOLEMOS,2
200 m Libre Feminino,NTNARON,2
200 m Libre Masculino,CIDSANTI,2
200 m Libre Masculino,MOLEMOS,2
200 m Libre Masculino,NTNARON,2
200 m Mariposa Femenino,CIDSANTI,2
200 m Mariposa Femenino,MOLEMOS,2
200 m Mariposa Femenino,NTNARON,2
200 m Mariposa Masculino,CIDSANTI,2
200 m Mariposa Masculino,MOLEMOS,2
200 m Mariposa Masculino,NTNARON,2
400 m Estilos Feminino,CIDSANTI,2
400 m Estilos Feminino,MOLEMOS,2
400 m Estilos Feminino,NTNARON,2
400 m Estilos Masculino,CIDSANTI,2
400 m Estilos Masculino,MOLEMOS,2
400 m Estilos Masculino,NTNARON,2
400 m Libre Feminino,CIDSANTI,2
400 m Libre Feminino,MOLEMOS,2
400 m Libre Feminino,NTNARON,2
400 m Libre Masculino,CIDSANTI,2
400 m Libre Masculino,MOLEMOS,2
400 m Libre Masculino,NTNARON,2
4x100 m Estilos Feminino,CIDSANTI,2
4x100 m Estilos Feminino,MOLEMOS,2
4x100 m Estilos Feminino,NTNARON,2
4x100 m Estilos Masculino,CIDSANTI,2
4x100 m Estilos Masculino,MOLEMOS,2
4x100 m Estilos Masculino,NTNARON,2
4x100 m Libre Feminino,CIDSANTI,2
4x100 m Libre Feminino,MOLEMOS,2
4x100 m Libre Feminino,NTNARON,2
4x100 m Libre Masculino,CIDSANTI,2
4x100 m Libre Masculino,MOLEMOS,2
4x100 m Libre Masculino,NTNARON,2
4x50 m Estilos Feminino,CIDSANTI,2
4x50 m Estilos Feminino,MOLEMOS,2
4x50 m Estilos Feminino,NTNARON,2
4x50 m Estilos Masculino,CIDSANTI,2
4x50 m Estilos Masculino,MOLEMOS,2
4x50 m Estilos Masculino,NTNARON,2
4x50 m Libre Feminino,CIDSANTI,2
4x50 m Libre Feminino,MOLEMOS,2
4x50 m Libre Feminino,NTNARON,2
4x50 m Libre Masculino,CIDSANTI,2
4x50 m Libre Masculino,MOLEMOS,2
4x50 m Libre Masculino,NTNARON,2
50 m Braza Feminino,CIDSANTI,2
50 m Braza Feminino,MOLEMOS,2
50 m Braza Feminino,NTNARON,2
50 m Braza Masculino,CIDSANTI,2
50 m Braza Masculino,MOLEMOS,2
50 m Braza Masculino,NTNARON,2
50 m Espalda Feminino,CIDSANTI,2
50 m Espalda Feminino,MOLEMOS,2
50 m Espalda Feminino,NTNARON,2
50 m Espalda Masculino,CIDSANTI,2
50 m Espalda Masculino,MOLEMOS,2
50 m Espalda Masculino,NTNARON,2
50 m Libre Feminino,CIDSANTI,2
50 m Libre Feminino,MOLEMOS,2
50 m Libre Feminino,NTNARON,2
50 m Libre Masculino,CIDSANTI,2
50 m Libre Masculino,MOLEMOS,2
50 m Libre Masculino,NTNARON,2
50 m Mariposa Feminino,CIDSANTI,2
50 m Mariposa Feminino,MOLEMOS,2
50 m Mariposa Feminino,NTNARON,2
50 m Mariposa Masculino,CIDSANTI,2
50 m Mariposa Masculino,MOLEMOS,2
50 m Mariposa Masculino,NTNARON,2
800 m Libre Feminino,CIDSANTI,2
800 m Libre Feminino,MOLEMOS,2
800 m Libre Feminino,NTNARON,2
