Nombre,Tiempo,Equipo,Prueba
"GUDÍN PÉREZ, ANDREA",3467.0,MOLEMOS,50_Braza_fem
"ARIAS PACHECO, ELENA",3763.0,MOLEMOS,50_Braza_fem
"GARCIA VAZQUEZ, MARTA",4081.0,MOLEMOS,50_Braza_fem
"MARTINEZ MORAN, ESTHER",4161.0,MOLEMOS,50_Braza_fem
"CASTRO DE LA FUENTE, UXIA",4282.0,MOLEMOS,50_Braza_fem
"VILA GONZALEZ, MARTINA",4404.0,MOLEMOS,50_Braza_fem
"CAPLEA, STELIANA MARIA",4428.0,MOLEMOS,50_Braza_fem
"GARCIA GARAY, MACARENA",3645.0,BOIRO,50_Braza_fem
"SÁNCHEZ TOJA, CANDELA",3776.0,BOIRO,50_Braza_fem
"RAMOS MÍGUEZ, LEYRE",4064.0,BOIRO,50_Braza_fem
"PÉREZ LORENZO, CELIA",4142.0,BOIRO,50_Braza_fem
"GUILLÁN DEIRA, ELSA",4355.0,BOIRO,50_Braza_fem
"GONZÁLEZ OJEA, CARMEN",4438.0,BOIRO,50_Braza_fem
"OZORES CHOUZA, LARA",4722.0,BOIRO,50_Braza_fem
"TUBÍO CADAVAL, UXIA",4805.0,BOIRO,50_Braza_fem
"BLANCO PENSADO, CARLOTA",4999.0,BOIRO,50_Braza_fem
"BARCALA RIVEIRO, LEILA",5439.0,BOIRO,50_Braza_fem
"GONZALEZ PIÑEIRO, LAURA",3788.0,RIAS,50_Braza_fem
"GONZALEZ GONZALEZ, IARA",3825.0,RIAS,50_Braza_fem
"ALVAREZ PAZOS, MARIA",3899.0,RIAS,50_Braza_fem
"ARROJO DEAÑO, NAIARA",3947.0,RIAS,50_Braza_fem
"PIÑEIRO FERNANDEZ, ANTIA",3956.0,RIAS,50_Braza_fem
"ROMAN TUBIO, ROSALIA",4185.0,RIAS,50_Braza_fem
"FRANCO ACEA, UXIA",4191.0,RIAS,50_Braza_fem
"LORENZO ALFAGEME, SOFIA TERESA",4200.0,RIAS,50_Braza_fem
"VAZQUEZ NAVARRO, SYRA",4208.0,RIAS,50_Braza_fem
"RODRIGUEZ RODRIGUEZ, NINA",4263.0,RIAS,50_Braza_fem
