Nombre,Tiempo,Equipo,Prueba
"CONDE VARELA, DAVID",43078.0,MOLEMOS,400_Libre_masc
"PONTON RODRIGUEZ, JUAN",43438.0,MOLEMOS,400_Libre_masc
"SANLÉS DIESTE, HUGO",40836.0,BOIRO,400_Libre_masc
"LAGES BRION, ALEXANDRE",41928.0,BOIRO,400_Libre_masc
"PÉREZ LORENZO, MANUEL",41972.0,BOIRO,400_Libre_masc
"GONZALEZ MARIÑO, JORGE",42394.0,BOIRO,400_Libre_masc
"ABELLEIRA GÓMEZ, MIGUEL A.",43641.0,BOIRO,400_Libre_masc
"VALIÑO RODRIGUEZ, ALEJANDRO",44184.0,BOIRO,400_Libre_masc
"BARCALA RIVEIRO, BRAIS",44710.0,BOIRO,400_Libre_masc
"VILARNOVO SUÁREZ, NOELIA",44722.0,BOIRO,400_Libre_masc
"SÁNCHEZ TOJA, CANDELA",50383.0,BOIRO,400_Libre_masc
"MAYO MAROÑAS, JACOBO",50422.0,BOIRO,400_Libre_masc
"MENDEZ PUGA, MARIO",35368.0,RIAS,400_Libre_masc
"MASSO ROIG, MARTIN",41465.0,RIAS,400_Libre_masc
"ALONSO VIDAL, TEO",41806.0,RIAS,400_Libre_masc
"PASTORIZA SANTACLARA, JORGE",42006.0,RIAS,400_Libre_masc
"GONZÁLEZ BORGES, DAVID",42461.0,RIAS,400_Libre_masc
"CASTRO GARCIA, PEDRO",42570.0,RIAS,400_Libre_masc
"FIGUEROA FERNANDEZ, GABRIEL",42896.0,RIAS,400_Libre_masc
"RODRIGUEZ VIEITEZ, HUGO",43176.0,RIAS,400_Libre_masc
"GONZALEZ PAVON, XIAN",44205.0,RIAS,400_Libre_masc
"PIÑEIRO RODRIGUEZ, SAMUEL",44339.0,RIAS,400_Libre_masc
