Nombre,Tiempo,Equipo,Prueba
"CONDE VARELA, DAVID",50410.0,MOLEMOS,400_Estilos_masc
"ARIAS FRANCO, ODEI",51733.0,MOLEMOS,400_Estilos_masc
"PÉREZ LORENZO, MANUEL",45037.0,BOIRO,400_Estilos_masc
"SANLÉS DIESTE, HUGO",51640.0,BOIRO,400_Estilos_masc
"ABELLEIRA GÓMEZ, MIGUEL A.",53656.0,BOIRO,400_Estilos_masc
"MENDEZ PUGA, MARIO",41490.0,RIAS,400_Estilos_masc
"BOUZA PADRON, ADRIAN",44367.0,RIAS,400_Estilos_masc
"PASTORIZA SANTACLARA, JORGE",45141.0,RIAS,400_Estilos_masc
"FIGUEROA FERNANDEZ, GABRIEL",45657.0,RIAS,400_Estilos_masc
"ALONSO VIDAL, TEO",50166.0,RIAS,400_Estilos_masc
"GONZALEZ PAVON, XIAN",50910.0,RIAS,400_Estilos_masc
"MASSO ROIG, MARTIN",50913.0,RIAS,400_Estilos_masc
"RODRIGUEZ VIEITEZ, HUGO",51365.0,RIAS,400_Estilos_masc
"PIÑEIRO RODRIGUEZ, SAMUEL",51499.0,RIAS,400_Estilos_masc
"VIDAL LEBOREIRO, PABLO",52046.0,RIAS,400_Estilos_masc
