"99102157","PEREZ TIERRA, ISMAEL","2002","MOLEMOS","50E","27.22","E25","20211230","FLUVIAL","N"
"99114150","PONTON RODRIGUEZ, JAVIER","2005","MOLEMOS","50E","27.55","M25","20230114","FLUVIAL","N"
"99102158","VALCARCE DOMINGUEZ, PABLO","1999","MOLEMOS","50E","27.62","M25","20220402","FRIGSA","N"
"99113634","ARIAS FRANCO, ODEI","2006","MOLEMOS","50E","27.81","E25","20221127","FRIGSA","N"
"99114151","PONTON RODRIGUEZ, JUAN","2002","MOLEMOS","50E","30.22","M25","20190209","FLUVIAL","N"
"99102528","CONDE VARELA, DAVID","2005","MOLEMOS","50E","31.37","M25","20220402","FRIGSA","N"
"99102150","MARTINEZ MARINO, ANDRES","2003","MOLEMOS","50E","32.07","E50","20200208","RÍAS DO SUR","N"
"99102530","RODRIGUEZ DIAZ, DAVID","2002","MOLEMOS","50E","36.17","M25","20190426","CARBALLO CALERO","N"
"99121682","REGUEIRA MOURE, ANDER","2007","MOLEMOS","50E","36.29","M50","20230114","ROSARIO DUEÑAS","N"
"99102527","RODRIGUEZ SANCHEZ, MIGUEL","2003","MOLEMOS","50E","36.37","M25","20190209","FLUVIAL","N"
