Nombre,Tiempo,Equipo,Prueba
"VALCARCE DOMINGUEZ, PABLO",21178,MOLEMOS,200_Estilos_masc
"CONDE VARELA, DAVID",21627,MOLEMOS,200_Estilos_masc
"PEREZ TIERRA, ISMAEL",21735,MOLEMOS,200_Estilos_masc
"ARIAS FRANCO, ODEI",22234,MOLEMOS,200_Estilos_masc
"PONTON RODRIGUEZ, JAVIER",22406,MOLEMOS,200_Estilos_masc
"MARTINEZ MARINO, ANDRES",23174,MOLEMOS,200_Estilos_masc
"RODRIGUEZ SANCHEZ, MIGUEL",23580,MOLEMOS,200_Estilos_masc
"MARTINEZ ARGIZ, DAVID",23588,MOLEMOS,200_Estilos_masc
"REGUEIRA MOURE, ANDER",25043,MOLEMOS,200_Estilos_masc
"RODRIGUEZ CARBALLO, JUAN",30048,MOLEMOS,200_Estilos_masc
"PÉREZ LORENZO, MANUEL",21358,BOIRO,200_Estilos_masc
"BRIÓN SAMPEDRO, CARLOS",23904,BOIRO,200_Estilos_masc
"ABELLEIRA GÓMEZ, MIGUEL A.",24165,BOIRO,200_Estilos_masc
"MARTINEZ CAMPAÑA, MARIO",24441,BOIRO,200_Estilos_masc
"GONZÁLEZ OJEA, ANGEL",25253,BOIRO,200_Estilos_masc
"OZORES CHOUZA, DANIEL",30079,BOIRO,200_Estilos_masc
"LORENZO GÓMEZ, ARES",31193,BOIRO,200_Estilos_masc
"SILVA SUAREZ, MATEO",31471,BOIRO,200_Estilos_masc
"MENDEZ PUGA, MARIO",20285,RIAS,200_Estilos_masc
"ALONSO GATO, OSCAR",21234,RIAS,200_Estilos_masc
"BOUZA PADRON, ADRIAN",21378,RIAS,200_Estilos_masc
"PASTORIZA SANTACLARA, JORGE",22085,RIAS,200_Estilos_masc
"RODRIGUEZ VIEITEZ, HUGO",22262,RIAS,200_Estilos_masc
"GONZALEZ PAVON, XIAN",22332,RIAS,200_Estilos_masc
"CASTRO GARCIA, PEDRO",22367,RIAS,200_Estilos_masc
"MASSO ROIG, MARTIN",22515,RIAS,200_Estilos_masc
"ALONSO VIDAL, TEO",22557,RIAS,200_Estilos_masc
"FIGUEROA FERNANDEZ, GABRIEL",22699,RIAS,200_Estilos_masc
