Nombre,Tiempo,Equipo,Prueba
"CONDE VARELA, DAVID",3146,MOLEMOS,50_Braza_masc
"SUAREZ FERNÁNDEZ, SANTIAGO",3216,MOLEMOS,50_Braza_masc
"PONTON RODRIGUEZ, JUAN",3364,MOLEMOS,50_Braza_masc
"MARTINEZ ARGIZ, DAVID",3528,MOLEMOS,50_Braza_masc
"REGUEIRA MOURE, ANDER",3978,MOLEMOS,50_Braza_masc
"PONTON RODRIGUEZ, JAVIER",4176,MOLEMOS,50_Braza_masc
"PÉREZ LORENZO, MANUEL",2911,BOIRO,50_Braza_masc
"ALVES RIVAS, CARLOS",3483,BOIRO,50_Braza_masc
"TOME SANLES, MANUEL",3495,BOIRO,50_Braza_masc
"CAROU VIDELA, MARCOS",3783,BOIRO,50_Braza_masc
"MARTINEZ CAMPAÑA, MARIO",3867,BOIRO,50_Braza_masc
"BARCALA RIVEIRO, BRAIS",4009,BOIRO,50_Braza_masc
"ABELLEIRA GÓMEZ, MIGUEL A.",4550,BOIRO,50_Braza_masc
"OZORES CHOUZA, DANIEL",4956,BOIRO,50_Braza_masc
"MUÑIZ MATALOBOS, NICOLÁS",5069,BOIRO,50_Braza_masc
"LORENZO GÓMEZ, ARES",5284,BOIRO,50_Braza_masc
"GANDARA DIEZ, ADRIAN",3047,RIAS,50_Braza_masc
"BOUZA PADRON, ADRIAN",3200,RIAS,50_Braza_masc
"MENDEZ PUGA, MARIO",3230,RIAS,50_Braza_masc
"PASTORIZA SANTACLARA, JORGE",3239,RIAS,50_Braza_masc
"GONZALEZ PAVON, XIAN",3323,RIAS,50_Braza_masc
"ALONSO VIDAL, TEO",3525,RIAS,50_Braza_masc
"FIGUEROA FERNANDEZ, GABRIEL",3650,RIAS,50_Braza_masc
"GONZALEZ PAVON, XABIER",3694,RIAS,50_Braza_masc
"VIDAL LEBOREIRO, PABLO",3740,RIAS,50_Braza_masc
"RODRIGUEZ VIEITEZ, HUGO",3758,RIAS,50_Braza_masc
