"99103243","GANDARA DIEZ, ADRIAN","1996","RBAIXAS","100B","1:06.94","E25","20181228","SANTA ISABEL","N"
"99103275","BOUZA PADRON, ADRIAN","1997","RBAIXAS","100B","1:07.62","M25","20190525","REDONDELA","N"
"99104107","MENDEZ PUGA, MARIO","2003","RBAIXAS","100B","1:08.95","M25","20220528","AS POZAS","N"
"99116117","GONZALEZ PAVON, XIAN","2005","RBAIXAS","100B","1:10.32","E25","20211230","FLUVIAL","N"
"99117847","PASTORIZA SANTACLARA, JORGE","1997","RBAIXAS","100B","1:12.40","M25","20220528","AS POZAS","N"
"99113961","ALONSO VIDAL, TEO","2007","RBAIXAS","100B","1:14.86","E25","20221210","SANTA ISABEL","N"
"99113887","FIGUEROA FERNANDEZ, GABRIEL","2004","RBAIXAS","100B","1:16.92","M25","20190525","REDONDELA","N"
"99115042","RODRIGUEZ VIEITEZ, HUGO","2008","RBAIXAS","100B","1:19.98","M25","20230304","Santa Isabel","S"
"99116125","GONZALEZ PAVON, XABIER","2008","RBAIXAS","100B","1:21.20","E25","20221030","Álvaro Pino","N"
"99114338","PIÑEIRO RODRIGUEZ, SAMUEL","2007","RBAIXAS","100B","1:24.22","M25","20220115","RÍAS DO SUR","N"
