"99102158","VALCARCE DOMINGUEZ, PABLO","1999","MOLEMOS","200L","2:00.12","M25","20220605","A FIEITEIRA","N"
"99114150","PONTON RODRIGUEZ, JAVIER","2005","MOLEMOS","200L","2:00.38","M25","20220515","MONFORTE","S"
"99122195","BALLESTER IBAÑEZ, EDGAR","1991","MOLEMOS","200L","2:06.15","M25","20230121","MONFORTE","S"
"99102527","RODRIGUEZ SANCHEZ, MIGUEL","2003","MOLEMOS","200L","2:08.40","M25","20190426","CARBALLO CALERO","N"
"99102157","PEREZ TIERRA, ISMAEL","2002","MOLEMOS","200L","2:09.03","M25","20200125","AS POZAS","S"
"99102528","CONDE VARELA, DAVID","2005","MOLEMOS","200L","2:09.73","M25","20210613","FRIGSA","N"
"99114151","PONTON RODRIGUEZ, JUAN","2002","MOLEMOS","200L","2:11.57","M25","20190330","MONFORTE","N"
"99123339","SUAREZ FERNÁNDEZ, SANTIAGO","1995","MOLEMOS","200L","2:13.23","M25","20230121","MONFORTE","S"
"99102150","MARTINEZ MARINO, ANDRES","2003","MOLEMOS","200L","2:14.99","M25","20181028","RÍAS DO SUR","N"
"99113634","ARIAS FRANCO, ODEI","2006","MOLEMOS","200L","2:16.21","M25","20220319","SANTA ISABEL","N"
