"99103243","GANDARA DIEZ, ADRIAN","1996","RBAIXAS","50B","30.47","E25","20181230","SANTA ISABEL","N"
"99103275","BOUZA PADRON, ADRIAN","1997","RBAIXAS","50B","32.00","M25","20190525","REDONDELA","S"
"99104107","MENDEZ PUGA, MARIO","2003","RBAIXAS","50B","32.30","M25","20230121","MONFORTE","N"
"99117847","PASTORIZA SANTACLARA, JORGE","1997","RBAIXAS","50B","32.39","M25","20220122","A GÁNDARA","N"
"99116117","GONZALEZ PAVON, XIAN","2005","RBAIXAS","50B","33.23","E25","20211230","FLUVIAL","S"
"99113961","ALONSO VIDAL, TEO","2007","RBAIXAS","50B","35.25","E25","20221210","SANTA ISABEL","S"
"99113887","FIGUEROA FERNANDEZ, GABRIEL","2004","RBAIXAS","50B","36.50","M25","20190525","REDONDELA","S"
"99116125","GONZALEZ PAVON, XABIER","2008","RBAIXAS","50B","36.94","E25","20221030","Álvaro Pino","N"
"99117188","VIDAL LEBOREIRO, PABLO","2008","RBAIXAS","50B","37.40","E25","20221030","Álvaro Pino","N"
"99115042","RODRIGUEZ VIEITEZ, HUGO","2008","RBAIXAS","50B","37.58","M25","20230304","Santa Isabel","S"
