"99104107","MENDEZ PUGA, MARIO","2003","RBAIXAS","200B","2:22.70","E25","20221126","FRIGSA","N"
"99103275","BOUZA PADRON, ADRIAN","1997","RBAIXAS","200B","2:25.11","M25","20190330","RCNV","N"
"99116117","GONZALEZ PAVON, XIAN","2005","RBAIXAS","200B","2:31.01","M25","20220326","CARBALLO CALERO","N"
"99113961","ALONSO VIDAL, TEO","2007","RBAIXAS","200B","2:35.34","M25","20230325","AS POZAS","N"
"99117847","PASTORIZA SANTACLARA, JORGE","1997","RBAIXAS","200B","2:38.73","M25","20230325","AS POZAS","N"
"99113887","FIGUEROA FERNANDEZ, GABRIEL","2004","RBAIXAS","200B","2:43.65","M25","20181028","RÍAS DO SUR","N"
"99115042","RODRIGUEZ VIEITEZ, HUGO","2008","RBAIXAS","200B","2:46.42","M25","20230304","Santa Isabel","N"
"99116125","GONZALEZ PAVON, XABIER","2008","RBAIXAS","200B","2:52.92","E25","20221030","Álvaro Pino","N"
"99120454","RODRIGUEZ JUSTO, MARTIN","2007","RBAIXAS","200B","3:06.62","M25","20220507","CARBALLO CALERO","N"
"99118681","GONZÁLEZ BORGES, DAVID","2003","RBAIXAS","200B","3:07.79","M25","20190309","A CAÑIZA","N"
