"99102528","CONDE VARELA, DAVID","2005","MOLEMOS","200B","2:34.43","M25","20230325","AS POZAS","N"
"99102157","PEREZ TIERRA, ISMAEL","2002","MOLEMOS","200B","2:41.21","M25","20190330","MONFORTE","N"
"99123339","SUAREZ FERNÁNDEZ, SANTIAGO","1995","MOLEMOS","200B","2:41.53","M25","20230325","AS POZAS","N"
"99111886","MARTINEZ ARGIZ, DAVID","2000","MOLEMOS","200B","2:56.69","M25","20220529","REDONDELA","N"
"99114243","PEREZ TIERRA, DANIEL","2007","MOLEMOS","200B","2:59.76","M25","20211211","XOVE","N"
"99114150","PONTON RODRIGUEZ, JAVIER","2005","MOLEMOS","200B","3:21.38","M25","20190209","MONFORTE","N"
"99118446","LOSADA TORRES, ISAAC","2008","MOLEMOS","200B","3:22.88","M25","20221029","FRIGSA","N"
"99121682","REGUEIRA MOURE, ANDER","2007","MOLEMOS","200B","3:37.88","E50","20210530","ROSARIO DUEÑAS","N"
"99121336","GEGUNDE RODRIGUEZ, NOE","2007","MOLEMOS","200B","3:39.16","E50","20210530","ROSARIO DUEÑAS","N"
"99115390","APARICI MARTIN, JOSE ANDRES","2007","MOLEMOS","200B","4:03.81","M50","20200118","ROSARIO DUEÑAS","N"
