"99102528","CONDE VARELA, DAVID","2005","MOLEMOS","50B","31.46","M25","20230121","MONFORTE","N"
"99102157","PEREZ TIERRA, ISMAEL","2002","MOLEMOS","50B","31.62","M25","20220402","FRIGSA","N"
"99123339","SUAREZ FERNÁNDEZ, SANTIAGO","1995","MOLEMOS","50B","32.16","M25","20230121","MONFORTE","N"
"99114151","PONTON RODRIGUEZ, JUAN","2002","MOLEMOS","50B","33.64","E50","20200207","RÍAS DO SUR","N"
"99111886","MARTINEZ ARGIZ, DAVID","2000","MOLEMOS","50B","35.28","M50","20210306","ROSARIO DUEÑAS","N"
"99102527","RODRIGUEZ SANCHEZ, MIGUEL","2003","MOLEMOS","50B","37.87","M50","20190525","CERVO","N"
"99102150","MARTINEZ MARINO, ANDRES","2003","MOLEMOS","50B","37.91","M25","20181201","MONFORTE DE LEMOS","N"
"99114243","PEREZ TIERRA, DANIEL","2007","MOLEMOS","50B","38.47","E25","20211031","Álvaro Pino","N"
"99121682","REGUEIRA MOURE, ANDER","2007","MOLEMOS","50B","39.78","M50","20230114","ROSARIO DUEÑAS","N"
"99114150","PONTON RODRIGUEZ, JAVIER","2005","MOLEMOS","50B","41.76","M25","20190413","MONFORTE","S"
