"99104107","MENDEZ PUGA, MARIO","2003","RBAIXAS","200L","1:52.80","E25","20211127","PALMA MALLORCA","N"
"99113961","ALONSO VIDAL, TEO","2007","RBAIXAS","200L","2:00.71","M25","20230325","AS POZAS","N"
"99103275","BOUZA PADRON, ADRIAN","1997","RBAIXAS","200L","2:01.22","M25","20190309","A CAÑIZA","N"
"99117847","PASTORIZA SANTACLARA, JORGE","1997","RBAIXAS","200L","2:01.93","E25","20221125","FRIGSA","S"
"99114604","MASSO ROIG, MARTIN","2007","RBAIXAS","200L","2:02.54","M25","20230204","AS POZAS","N"
"99115042","RODRIGUEZ VIEITEZ, HUGO","2008","RBAIXAS","200L","2:04.42","M25","20230204","AS POZAS","N"
"99116117","GONZALEZ PAVON, XIAN","2005","RBAIXAS","200L","2:05.82","M25","20220205","AS POZAS","N"
"99103935","CASTRO GARCIA, PEDRO","2002","RBAIXAS","200L","2:06.80","M25","20190309","A CAÑIZA","N"
"99114338","PIÑEIRO RODRIGUEZ, SAMUEL","2007","RBAIXAS","200L","2:07.50","M25","20230204","AS POZAS","N"
"99118681","GONZÁLEZ BORGES, DAVID","2003","RBAIXAS","200L","2:07.69","E25","20211230","FLUVIAL","S"
