"99102527","RODRIGUEZ SANCHEZ, MIGUEL","2003","MOLEMOS","400L","4:30.13","E25","20190601","ÁLVARO PINO","N"
"99102528","CONDE VARELA, DAVID","2005","MOLEMOS","400L","4:30.78","M25","20211113","A FIEITEIRA","N"
"99102158","VALCARCE DOMINGUEZ, PABLO","1999","MOLEMOS","400L","4:33.12","M25","20220515","MONFORTE","S"
"99114151","PONTON RODRIGUEZ, JUAN","2002","MOLEMOS","400L","4:34.38","M25","20191130","FRIGSA","N"
"99102157","PEREZ TIERRA, ISMAEL","2002","MOLEMOS","400L","4:37.27","M25","20181201","MONFORTE DE LEMOS","N"
"99102150","MARTINEZ MARINO, ANDRES","2003","MOLEMOS","400L","4:52.98","M25","20181201","MONFORTE DE LEMOS","N"
"99102522","VARELA MENDEZ, LUCIA","2003","MOLEMOS","400L","5:01.36","M25","20181201","MONFORTE DE LEMOS","N"
"99114694","CASTRO DE LA FUENTE, UXIA","2003","MOLEMOS","400L","5:08.85","M25","20191130","FRIGSA","N"
"99102151","GARCIA SANCHEZ, ISABEL","2002","MOLEMOS","400L","5:09.64","M25","20190316","CARBALLO CALERO","N"
"99114244","PRATS MOREIRAS, XIMENA","2006","MOLEMOS","400L","5:09.77","M25","20191130","FRIGSA","N"
