"99104107","MENDEZ PUGA, MARIO","2003","RBAIXAS","400L","3:53.68","E25","20221217","SABADELL","N"
"99114604","MASSO ROIG, MARTIN","2007","RBAIXAS","400L","4:14.65","E25","20221125","FRIGSA","N"
"99113961","ALONSO VIDAL, TEO","2007","RBAIXAS","400L","4:18.06","E25","20221125","FRIGSA","N"
"99117847","PASTORIZA SANTACLARA, JORGE","1997","RBAIXAS","400L","4:20.06","M25","20220528","AS POZAS","S"
"99118681","GONZÁLEZ BORGES, DAVID","2003","RBAIXAS","400L","4:24.61","E25","20211230","FLUVIAL","N"
"99103935","CASTRO GARCIA, PEDRO","2002","RBAIXAS","400L","4:25.70","M25","20190427","RCNV","N"
"99113887","FIGUEROA FERNANDEZ, GABRIEL","2004","RBAIXAS","400L","4:28.96","M25","20190112","MONFORTE","N"
"99115042","RODRIGUEZ VIEITEZ, HUGO","2008","RBAIXAS","400L","4:31.76","E50","20230219","CERVO","N"
"99116117","GONZALEZ PAVON, XIAN","2005","RBAIXAS","400L","4:42.05","M25","20220205","AS POZAS","S"
"99114338","PIÑEIRO RODRIGUEZ, SAMUEL","2007","RBAIXAS","400L","4:43.39","E25","20221211","SANTA ISABEL","S"
