"99113700","SANLÉS DIESTE, HUGO","2004","SDBOIRO","400L","4:08.36","E25","20221125","FRIGSA","N"
"99107138","LAGES BRION, ALEXANDRE","2001","SDBOIRO","400L","4:19.28","E50","20150719","A Coruña","N"
"99115210","PÉREZ LORENZO, MANUEL","2005","SDBOIRO","400L","4:19.72","M25","20210402","ÁLVARO PINO","N"
"99107176","GONZALEZ MARIÑO, JORGE","2001","SDBOIRO","400L","4:23.94","E25","20150425","CACERES","S"
"99118352","ABELLEIRA GÓMEZ, MIGUEL A.","2006","SDBOIRO","400L","4:36.41","E25","20221211","SANTA ISABEL","N"
"99120277","VALIÑO RODRIGUEZ, ALEJANDRO","2004","SDBOIRO","400L","4:41.84","M25","20210627","ÁLVARO PINO","N"
"99115203","BARCALA RIVEIRO, BRAIS","2005","SDBOIRO","400L","4:47.10","M25","20210627","ÁLVARO PINO","N"
"99118862","VILARNOVO SUÁREZ, NOELIA","2006","SDBOIRO","400L","4:47.22","M25","20220529","REDONDELA","S"
"99116984","SÁNCHEZ TOJA, CANDELA","2008","SDBOIRO","400L","5:03.83","M25","20220605","A FIEITEIRA","N"
"99122629","MAYO MAROÑAS, JACOBO","1993","SDBOIRO","400L","5:04.22","M25","20220605","A FIEITEIRA","N"
