Nombre;Club;Tiempo;Prueba
GUDÍN PÉREZ, Andrea;MOLEMOS;74.14;100 m Braza Feminino
LOPEZ RAMUDO, Icia;NTNARON;78.2;100 m Braza Feminino
BLANCO IGLESIAS, Carmen;CIDSANTI;80.85;100 m Braza Feminino
ARIAS PACHECO, Elena;MOLEMOS;82.62;100 m Braza Feminino
CORTIÑAS LAIÑO, Carla;CIDSANTI;84.3;100 m Braza Feminino
LÓPEZ RODRÍGUEZ, Maia;NTNARON;3540.0;100 m Braza Feminino
PARCERO AREOSO, Xoel;CIDSANTI;64.72;100 m Braza Masculino
GRAÑA DEL SOLAR, Miguel;NTNARON;65.45;100 m Braza Masculino
CONDE VARELA, David;MOLEMOS;68.46000000000001;100 m Braza Masculino
SUAREZ FERNÁNDEZ, Santiago;MOLEMOS;70.13;100 m Braza Masculino
ALBES ALVARIÑO, David;NTNARON;71.28;100 m Braza Masculino
MIGUEZ FEIJOO, Samuel;CIDSANTI;71.49;100 m Braza Masculino
SUAREZ RIPOLL, Lia;CIDSANTI;69.0;100 m Espalda Feminino
GONZALEZ BLANCO, Patricia;MOLEMOS;71.56;100 m Espalda Feminino
LOUREIRO AMOR, Belen Martina;NTNARON;74.6;100 m Espalda Feminino
ALONSO GARCÍA, María;CIDSANTI;75.27;100 m Espalda Feminino
PITA SÁNCHEZ, Ainara;NTNARON;77.99;100 m Espalda Feminino
CAPLEA, Mihaela Veronica;MOLEMOS;79.74;100 m Espalda Feminino
ARIAS FRANCO, Odei;MOLEMOS;58.89;100 m Espalda Masculino
REY MUNIN, Tomas;CIDSANTI;59.77;100 m Espalda Masculino
PEREZ TIERRA, Ismael;MOLEMOS;60.78;100 m Espalda Masculino
SUAREZ RIPOLL, Xian;CIDSANTI;63.74;100 m Espalda Masculino
MEIZOSO FERNANDEZ, Daniel;NTNARON;64.09;100 m Espalda Masculino
OTERO LAMAS, Alejandro;NTNARON;74.06;100 m Espalda Masculino
GONZÁLEZ TOJO, Raquel;CIDSANTI;60.97;100 m Libre Femenino
VICENTINI, Sofia Chiara;CIDSANTI;61.52;100 m Libre Femenino
GONZALEZ BLANCO, Patricia;MOLEMOS;61.74;100 m Libre Femenino
LÓPEZ BOUZA, Andrea;NTNARON;67.35;100 m Libre Femenino
LEDO ESCUDERO, Mar;MOLEMOS;69.86;100 m Libre Femenino
LOUREIRO AMOR, Belen Martina;NTNARON;3540.0;100 m Libre Femenino
PONTON RODRIGUEZ, Javier;MOLEMOS;51.76;100 m Libre Masculino
PEREZ TIERRA, Ismael;MOLEMOS;55.36;100 m Libre Masculino
LOUREIRO GONZALEZ, Roi;CIDSANTI;55.93;100 m Libre Masculino
SUAREZ RIPOLL, Xian;CIDSANTI;56.25;100 m Libre Masculino
PORTELA LEIRA, David;NTNARON;62.62;100 m Libre Masculino
PIÑEIRO VAZQUEZ, Alvaro;NTNARON;64.91;100 m Libre Masculino
VICENTINI, Sofia Chiara;CIDSANTI;65.51;100 m Mariposa Feminino
CAAMAÑO LOPEZ, Xiana;CIDSANTI;72.12;100 m Mariposa Feminino
PEREZ MARTINEZ, Sara;NTNARON;75.77;100 m Mariposa Feminino
GONZALEZ LOSADA, Antia;MOLEMOS;78.45;100 m Mariposa Feminino
LÓPEZ BOUZA, Andrea;NTNARON;80.73;100 m Mariposa Feminino
ENRIQUEZ BUJAN, Candela;MOLEMOS;82.46;100 m Mariposa Feminino
ORECHIA, Agustín;CIDSANTI;56.05;100 m Mariposa Masculino
PONTON RODRIGUEZ, Javier;MOLEMOS;58.66;100 m Mariposa Masculino
SUAREZ FERNÁNDEZ, Santiago;MOLEMOS;61.79;100 m Mariposa Masculino
PORTELA LEIRA, Miguel;NTNARON;64.68;100 m Mariposa Masculino
NEIRA LOPEZ, Francisco;CIDSANTI;64.95;100 m Mariposa Masculino
PORTELA LEIRA, David;NTNARON;72.59;100 m Mariposa Masculino
MOURE DOVAL, Jose;MOLEMOS;980.13;1500 m Libre Masculino
QUIÑOY VEIGA, Alvaro;CIDSANTI;1114.93;1500 m Libre Masculino
CASTRO FERNANDEZ, Julio;CIDSANTI;1135.96;1500 m Libre Masculino
PEREIRA MARTINEZ, Noel;MOLEMOS;1166.04;1500 m Libre Masculino
AMENEDO MARTÍNEZ, Ander;NTNARON;1166.82;1500 m Libre Masculino
PIÑEIRO VAZQUEZ, Alvaro;NTNARON;1223.88;1500 m Libre Masculino
GUDÍN PÉREZ, Andrea;MOLEMOS;165.18;200 m Braza Femenino
LOPEZ RAMUDO, Icia;NTNARON;171.5;200 m Braza Femenino
BLANCO IGLESIAS, Carmen;CIDSANTI;171.56;200 m Braza Femenino
ARIAS PACHECO, Elena;MOLEMOS;188.71;200 m Braza Femenino
MUNIN CANDAL, Tania;CIDSANTI;203.5;200 m Braza Femenino
LÓPEZ RODRÍGUEZ, Maia;NTNARON;3540.0;200 m Braza Femenino
PARCERO AREOSO, Xoel;CIDSANTI;142.91;200 m Braza Masculino
GRAÑA DEL SOLAR, Miguel;NTNARON;146.15;200 m Braza Masculino
ALBES ALVARIÑO, David;NTNARON;152.96;200 m Braza Masculino
SUAREZ FERNÁNDEZ, Santiago;MOLEMOS;159.57;200 m Braza Masculino
CONDE VARELA, David;MOLEMOS;166.28;200 m Braza Masculino
MUNIN CANDAL, Eric;CIDSANTI;168.8;200 m Braza Masculino
ALBES ALVARIÑO, Paula;NTNARON;149.3;200 m Espalda Feminino
SUAREZ RIPOLL, Lia;CIDSANTI;150.81;200 m Espalda Feminino
ALONSO GARCÍA, María;CIDSANTI;161.82999999999998;200 m Espalda Feminino
CAPLEA, Mihaela Veronica;MOLEMOS;180.63;200 m Espalda Feminino
CASTRO DE LA FUENTE, Uxia;MOLEMOS;190.37;200 m Espalda Feminino
LÓPEZ RODRÍGUEZ, Maia;NTNARON;3540.0;200 m Espalda Feminino
ORECHIA, Agustín;CIDSANTI;119.57;200 m Espalda Masculino
REY MUNIN, Tomas;CIDSANTI;129.53;200 m Espalda Masculino
ARIAS FRANCO, Odei;MOLEMOS;130.88;200 m Espalda Masculino
MEIZOSO FERNANDEZ, Daniel;NTNARON;141.0;200 m Espalda Masculino
PEREIRA MARTINEZ, Noel;MOLEMOS;144.92000000000002;200 m Espalda Masculino
OTERO LAMAS, Alejandro;NTNARON;160.55;200 m Espalda Masculino
GUDÍN PÉREZ, Andrea;MOLEMOS;154.02;200 m Estilos Feminino
CAAMAÑO LOPEZ, Xiana;CIDSANTI;156.32999999999998;200 m Estilos Feminino
LOPEZ RAMUDO, Icia;NTNARON;163.59;200 m Estilos Feminino
BLANCO IGLESIAS, Carmen;CIDSANTI;165.24;200 m Estilos Feminino
LOUREIRO AMOR, Belen Martina;NTNARON;175.23;200 m Estilos Feminino
CAPLEA, MARIA;MOLEMOS;177.57999999999998;200 m Estilos Feminino
PARCERO AREOSO, Xoel;CIDSANTI;134.56;200 m Estilos Masculino
FRAGA VISOS, Teo;CIDSANTI;136.3;200 m Estilos Masculino
