Nombre;Club;Tiempo;Prueba
RODRIGUEZ RODRIGUEZ NINA;CNVIGORIASBAIXAS;67.33;100 m Bolboreta Feminino
VILARNOVO SUÁREZ NOELIA;SDCNBOIRO;69.91;100 m Bolboreta Feminino
OZORES CHOUZA LARA;SDCNBOIRO;73.92;100 m Bolboreta Feminino
TEIJEIRO SABORIDO CAYETANA;CNVIGORIASBAIXAS;75.15;100 m Bolboreta Feminino
CASTRO DE LA FUENTE UXIA;CNMONFORTE;76.69;100 m Bolboreta Feminino
ENRIQUEZ BUJAN CANDELA;CNMONFORTE;93.53;100 m Bolboreta Feminino
PONTON RODRIGUEZ JAVIER;CNMONFORTE;60.47;100 m Bolboreta Masculino
DAVILA LUSTRES MANUEL;SDCNBOIRO;63.0;100 m Bolboreta Masculino
BALLESTER IBAÑEZ EDGAR;CNMONFORTE;63.13;100 m Bolboreta Masculino
RODRIGUEZ VIEITEZ HUGO;CNVIGORIASBAIXAS;63.7;100 m Bolboreta Masculino
MASSO ROIG MARTIN;CNVIGORIASBAIXAS;65.18;100 m Bolboreta Masculino
MAYO MAROÑAS JACOBO;SDCNBOIRO;3540.0;100 m Bolboreta Masculino
GUDÍN PÉREZ ANDREA;CNMONFORTE;78.24;100 m Braza Feminino
GARCIA GARAY MACARENA;SDCNBOIRO;79.42;100 m Braza Feminino
SÁNCHEZ TOJA CANDELA;SDCNBOIRO;81.87;100 m Braza Feminino
PIÑEIRO FERNANDEZ ANTIA;CNVIGORIASBAIXAS;85.8;100 m Braza Feminino
MARTINEZ GARCIA UXIA;CNVIGORIASBAIXAS;91.58;100 m Braza Feminino
PRATS MOREIRAS XIMENA;CNMONFORTE;101.28;100 m Braza Feminino
PÉREZ LORENZO MANUEL;SDCNBOIRO;63.5;100 m Braza Masculino
CONDE VARELA DAVID;CNMONFORTE;68.65;100 m Braza Masculino
PASTORIZA SANTACLARA JORGE;CNVIGORIASBAIXAS;72.4;100 m Braza Masculino
GONZALEZ PAVON XABIER;CNVIGORIASBAIXAS;82.66;100 m Braza Masculino
LOSADA TORRES ISAAC;CNMONFORTE;95.15;100 m Braza Masculino
VILAS VIDAL ANGEL;SDCNBOIRO;3540.0;100 m Braza Masculino
BLANCO ROUCO CARMEN;CNVIGORIASBAIXAS;66.64;100 m Costas Feminino
GARCIA GARAY MACARENA;SDCNBOIRO;68.93;100 m Costas Feminino
PENSADO PARADA SABELA;SDCNBOIRO;71.16;100 m Costas Feminino
GONZALEZ BLANCO PATRICIA;CNMONFORTE;72.43;100 m Costas Feminino
NUÑEZ PARDO LAURA;CNVIGORIASBAIXAS;75.62;100 m Costas Feminino
CAPLEA STELIANA MARIA;CNMONFORTE;91.42;100 m Costas Feminino
ARIAS FRANCO ODEI;CNMONFORTE;59.32;100 m Costas Masculino
PIÑEIRO RODRIGUEZ SAMUEL;CNVIGORIASBAIXAS;62.96;100 m Costas Masculino
TOME SANLES MANUEL;SDCNBOIRO;67.63;100 m Costas Masculino
BRIÓN SAMPEDRO CARLOS;SDCNBOIRO;70.53999999999999;100 m Costas Masculino
RODRIGUEZ JUSTO MARTIN;CNVIGORIASBAIXAS;70.93;100 m Costas Masculino
RODRIGUEZ SEOANE IAGO;CNMONFORTE;80.66;100 m Costas Masculino
ALVAREZ PAZOS MARIA;CNVIGORIASBAIXAS;59.46;100 m Libre Feminino
