Nombre;Club;Tiempo;Prueba;Points
VICENTINI, Sofia Chiara;CIDSANTI;65.51;100 m Bolboreta Feminino;7
CAAMAÑO LOPEZ, Xiana;CIDSANTI;72.12;100 m Bolboreta Feminino;5
PEREZ MARTINEZ, Sara;NTNARON;75.77;100 m Bolboreta Feminino;4
GONZALEZ LOSADA, Antia;MOLEMOS;78.45;100 m Bolboreta Feminino;3
CASTRO DE LA FUENTE, Uxia;MOLEMOS;82.46000000000001;100 m Bolboreta Feminino;2
LÓPEZ BOUZA, Andrea;NTNARON;3599.99;100 m Bolboreta Feminino;1
ORECHIA, Agustín;CIDSANTI;56.05;100 m Bolboreta Masculino;7
PONTON RODRIGUEZ, Javier;MOLEMOS;58.66;100 m Bolboreta Masculino;5
SUAREZ FERNÁNDEZ, Santiago;MOLEMOS;61.79;100 m Bolboreta Masculino;4
PORTELA LEIRA, Miguel;NTNARON;64.68;100 m Bolboreta Masculino;3
NEIRA LOPEZ, Francisco;CIDSANTI;64.95;100 m Bolboreta Masculino;2
PORTELA LEIRA, David;NTNARON;72.59;100 m Bolboreta Masculino;1
GUDÍN PÉREZ, Andrea;MOLEMOS;74.14;100 m Braza Feminino;7
LOPEZ RAMUDO, Icia;NTNARON;78.2;100 m Braza Feminino;5
BLANCO IGLESIAS, Carmen;CIDSANTI;80.85;100 m Braza Feminino;4
ARIAS PACHECO, Elena;MOLEMOS;82.62;100 m Braza Feminino;3
CORTIÑAS LAIÑO, Carla;CIDSANTI;84.3;100 m Braza Feminino;2
LÓPEZ RODRÍGUEZ, Maia;NTNARON;3540.0;100 m Braza Feminino;1
PARCERO AREOSO, Xoel;CIDSANTI;64.72;100 m Braza Masculino;7
GRAÑA DEL SOLAR, Miguel;NTNARON;65.45;100 m Braza Masculino;5
CONDE VARELA, David;MOLEMOS;68.46000000000001;100 m Braza Masculino;4
SUAREZ FERNÁNDEZ, Santiago;MOLEMOS;70.13;100 m Braza Masculino;3
ALBES ALVARIÑO, David;NTNARON;71.28;100 m Braza Masculino;2
MIGUEZ FEIJOO, Samuel;CIDSANTI;71.49;100 m Braza Masculino;1
SUAREZ RIPOLL, Lia;CIDSANTI;69.0;100 m Costas Feminino;7
GONZALEZ BLANCO, Patricia;MOLEMOS;71.56;100 m Costas Feminino;5
LOUREIRO AMOR, Belen Martina;NTNARON;74.6;100 m Costas Feminino;4
ALONSO GARCÍA, María;CIDSANTI;75.27;100 m Costas Feminino;3
GARCIA VAZQUEZ, Marta;MOLEMOS;76.74;100 m Costas Feminino;2
PITA SÁNCHEZ, Ainara;NTNARON;3599.99;100 m Costas Feminino;1
PONTON RODRIGUEZ, Javier;MOLEMOS;51.76;100 m Libre Masculino;7
PONTON RODRIGUEZ, Javier;MOLEMOS;51.76;100 m Libre Masculino;5
BALLESTER IBAÑEZ, Edgar;MOLEMOS;55.36;100 m Libre Masculino;4
BALLESTER IBAÑEZ, Edgar;MOLEMOS;55.36;100 m Libre Masculino;3
LOUREIRO GONZALEZ, Roi;CIDSANTI;55.93;100 m Libre Masculino;2
LOUREIRO GONZALEZ, Roi;CIDSANTI;55.93;100 m Libre Masculino;1
SUAREZ RIPOLL, Xian;CIDSANTI;56.25;100 m Libre Masculino;0
SUAREZ RIPOLL, Xian;CIDSANTI;56.25;100 m Libre Masculino;0
PORTELA LEIRA, David;NTNARON;62.62;100 m Libre Masculino;0
PORTELA LEIRA, David;NTNARON;62.62;100 m Libre Masculino;0
PIÑEIRO VAZQUEZ, Alvaro;NTNARON;64.91;100 m Libre Masculino;0
PIÑEIRO VAZQUEZ, Alvaro;NTNARON;64.91;100 m Libre Masculino;0
MOURE DOVAL, Jose;MOLEMOS;980.13;1500 m Libre Masculino;7
QUIÑOY VEIGA, Alvaro;CIDSANTI;1114.93;1500 m Libre Masculino;5
CASTRO FERNANDEZ, Julio;CIDSANTI;1135.96;1500 m Libre Masculino;4
