200_Libre_masc
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"VALCARCE DOMINGUEZ, PABLO",20012,"PONTON RODRIGUEZ, JAVIER",20038,10.297777777777778,91.35802469135803,5,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
2,"VALCARCE DOMINGUEZ, PABLO",20012,"BALLESTER IBAÑEZ, EDGAR",20615,8.697777777777778,65.33333333333333,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
3,"PONTON RODRIGUEZ, JAVIER",20038,"BALLESTER IBAÑEZ, EDGAR",20615,8.697777777777778,65.33333333333333,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
4,"VALCARCE DOMINGUEZ, PABLO",20012,"CONDE VARELA, DAVID",20973,7.897777777777778,61.03703703703703,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
5,"VALCARCE DOMINGUEZ, PABLO",20012,"PONTON RODRIGUEZ, JUAN",21157,7.897777777777778,61.03703703703703,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
6,"PONTON RODRIGUEZ, JAVIER",20038,"CONDE VARELA, DAVID",20973,7.897777777777778,61.03703703703703,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
7,"PONTON RODRIGUEZ, JAVIER",20038,"PONTON RODRIGUEZ, JUAN",21157,7.897777777777778,61.03703703703703,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
8,"VALCARCE DOMINGUEZ, PABLO",20012,"SUAREZ FERNÁNDEZ, SANTIAGO",21323,7.497777777777777,60.14814814814815,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
9,"PONTON RODRIGUEZ, JAVIER",20038,"SUAREZ FERNÁNDEZ, SANTIAGO",21323,7.497777777777777,60.14814814814815,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
10,"VALCARCE DOMINGUEZ, PABLO",20012,"ARIAS FRANCO, ODEI",21621,7.297777777777778,59.7037037037037,4,"(('SANLÉS DIESTE, HUGO', 15632.0), ('PÉREZ LORENZO, MANUEL', 15769.0))","(('MENDEZ PUGA, MARIO', 15280.0), ('ALONSO VIDAL, TEO', 20071.0))"
