Combinación,MOLEMOS,Puntuación media
1,"CONDE VARELA, DAVID, SUAREZ FERNÁNDEZ, SANTIAGO",9.666666666666666
2,"CONDE VARELA, DAVID, MARTINEZ ARGIZ, DAVID",9.095238095238095
3,"SUAREZ FERNÁNDEZ, SANTIAGO, MARTINEZ ARGIZ, DAVID",8.238095238095237
4,"CONDE VARELA, DAVID, LOSADA TORRES, ISAAC",7.857142857142857
5,"CONDE VARELA, DAVID, REGUEIRA MOURE, ANDER",7.523809523809524
6,"CONDE VARELA, DAVID, GEGUNDE RODRIGUEZ, NOE",7.523809523809524
7,"SUAREZ FERNÁNDEZ, SANTIAGO, LOSADA TORRES, ISAAC",7.0
8,"SUAREZ FERNÁNDEZ, SANTIAGO, REGUEIRA MOURE, ANDER",6.666666666666667
9,"SUAREZ FERNÁNDEZ, SANTIAGO, GEGUNDE RODRIGUEZ, NOE",6.666666666666667
10,"MARTINEZ ARGIZ, DAVID, LOSADA TORRES, ISAAC",6.26984126984127
Combinación,BOIRO,Puntuación media
1,"PÉREZ LORENZO, MANUEL, MARTINEZ CAMPAÑA, MARIO",9.0
2,"PÉREZ LORENZO, MANUEL, CAROU VIDELA, MARCOS",8.428571428571429
3,"PÉREZ LORENZO, MANUEL, BARCALA RIVEIRO, BRAIS",8.095238095238095
4,"PÉREZ LORENZO, MANUEL, ABELLEIRA GÓMEZ, MIGUEL A.",7.428571428571429
5,"PÉREZ LORENZO, MANUEL, MAYAN POUSO, ALEJANDRO",7.428571428571429
6,"MARTINEZ CAMPAÑA, MARIO, CAROU VIDELA, MARCOS",5.580952380952381
7,"MARTINEZ CAMPAÑA, MARIO, BARCALA RIVEIRO, BRAIS",5.247619047619048
8,"CAROU VIDELA, MARCOS, BARCALA RIVEIRO, BRAIS",4.666666666666667
9,"MARTINEZ CAMPAÑA, MARIO, ABELLEIRA GÓMEZ, MIGUEL A.",4.580952380952381
10,"MARTINEZ CAMPAÑA, MARIO, MAYAN POUSO, ALEJANDRO",4.580952380952381
Combinación,RIAS,Puntuación media
1,"MENDEZ PUGA, MARIO, ALONSO VIDAL, TEO",11.333333333333334
2,"MENDEZ PUGA, MARIO, PASTORIZA SANTACLARA, JORGE",11.333333333333334
3,"MENDEZ PUGA, MARIO, RODRIGUEZ VIEITEZ, HUGO",11.0
4,"MENDEZ PUGA, MARIO, GONZALEZ PAVON, XABIER",11.0
5,"MENDEZ PUGA, MARIO, RODRIGUEZ JUSTO, MARTIN",10.333333333333334
6,"MENDEZ PUGA, MARIO, GONZÁLEZ BORGES, DAVID",10.333333333333334
7,"ALONSO VIDAL, TEO, PASTORIZA SANTACLARA, JORGE",10.11111111111111
8,"ALONSO VIDAL, TEO, RODRIGUEZ VIEITEZ, HUGO",9.777777777777779
9,"ALONSO VIDAL, TEO, GONZALEZ PAVON, XABIER",9.777777777777779
10,"PASTORIZA SANTACLARA, JORGE, RODRIGUEZ VIEITEZ, HUGO",9.777777777777779
