Nombre,Tiempo,Equipo,Prueba
"PEREZ TIERRA, ISMAEL",5931,MOLEMOS,100_esp_masc
"ARIAS FRANCO, ODEI",5932,MOLEMOS,100_esp_masc
"VALCARCE DOMINGUEZ, PABLO",10002,MOLEMOS,100_esp_masc
"PONTON RODRIGUEZ, JAVIER",10570,MOLEMOS,100_esp_masc
"CONDE VARELA, DAVID",11043,MOLEMOS,100_esp_masc
"RODRIGUEZ SEOANE, IAGO",12066,MOLEMOS,100_esp_masc
"LOSADA TORRES, ISAAC",12447,MOLEMOS,100_esp_masc
"PEREZ TIERRA, DANIEL",12460,MOLEMOS,100_esp_masc
"PEREIRA MARTINEZ, NOEL",12520,MOLEMOS,100_esp_masc
"REGUEIRA MOURE, ANDER",12606,MOLEMOS,100_esp_masc
"DAVILA LUSTRES, MANUEL",5954,BOIRO,100_esp_masc
"PÉREZ LORENZO, MANUEL",10649,BOIRO,100_esp_masc
"TOME SANLES, MANUEL",10763,BOIRO,100_esp_masc
"NOVO BELLO, MANUEL",10765,BOIRO,100_esp_masc
"BRIÓN SAMPEDRO, CARLOS",11054,BOIRO,100_esp_masc
"ABELLEIRA GÓMEZ, MIGUEL A.",11534,BOIRO,100_esp_masc
"MAYO MAROÑAS, JACOBO",12078,BOIRO,100_esp_masc
"OZORES CHOUZA, DANIEL",12518,BOIRO,100_esp_masc
"BLANCO OUTEIRAL, ALEX",12731,BOIRO,100_esp_masc
"CAO HERMO, BREIXO",13309,BOIRO,100_esp_masc
"MENDEZ PUGA, MARIO",10033,RIAS,100_esp_masc
"RODRIGUEZ VIEITEZ, HUGO",10545,RIAS,100_esp_masc
"BOUZA PADRON, ADRIAN",10598,RIAS,100_esp_masc
"PASTORIZA SANTACLARA, JORGE",10644,RIAS,100_esp_masc
"PIÑEIRO RODRIGUEZ, SAMUEL",10711,RIAS,100_esp_masc
"ALONSO VIDAL, TEO",10815,RIAS,100_esp_masc
"ANDRES BARBOSA, DANIEL",11053,RIAS,100_esp_masc
"RODRIGUEZ JUSTO, MARTIN",11093,RIAS,100_esp_masc
"MASSO ROIG, MARTIN",11152,RIAS,100_esp_masc
"MARTINEZ POSADA, NUNO",11298,RIAS,100_esp_masc
