Nombre,Tiempo,Equipo,Prueba
"ARIAS FRANCO, ODEI",5932,MOLEMOS,100_esp_masc
"PONTON RODRIGUEZ, JAVIER",10570,MOLEMOS,100_esp_masc
"CONDE VARELA, DAVID",11043,MOLEMOS,100_esp_masc
"RODRIGUEZ SEOANE, IAGO",12066,MOLEMOS,100_esp_masc
"DAVILA LUSTRES, MANUEL",5954,BOIRO,100_esp_masc
"PÉREZ LORENZO, MANUEL",10649,BOIRO,100_esp_masc
"TOME SANLES, MANUEL",10763,BOIRO,100_esp_masc
"NOVO BELLO, MANUEL",10765,BOIRO,100_esp_masc
"CAO HERMO, BREIXO",13309,BOIRO,100_esp_masc
"MENDEZ PUGA, MARIO",10033,RIAS,100_esp_masc
"RODRIGUEZ VIEITEZ, HUGO",10545,RIAS,100_esp_masc
"BOUZA PADRON, ADRIAN",10598,RIAS,100_esp_masc
"PASTORIZA SANTACLARA, JORGE",10644,RIAS,100_esp_masc
"PIÑEIRO RODRIGUEZ, SAMUEL",10711,RIAS,100_esp_masc
