Nombre,Tiempo,Equipo
"PEREZ TIERRA, ISMAEL",5931,Equipo 1
"ARIAS FRANCO, ODEI",5932,Equipo 1
"VALCARCE DOMINGUEZ, PABLO",10002,Equipo 1
"PONTON RODRIGUEZ, JAVIER",10570,Equipo 1
"CONDE VARELA, DAVID",11043,Equipo 1
"RODRIGUEZ SEOANE, IAGO",12066,Equipo 1
"LOSADA TORRES, ISAAC",12447,Equipo 1
"PEREZ TIERRA, DANIEL",12460,Equipo 1
"PEREIRA MARTINEZ, NOEL",12520,Equipo 1
"REGUEIRA MOURE, ANDER",12606,Equipo 1
"DAVILA LUSTRES, MANUEL",5954,Equipo 2
"PÉREZ LORENZO, MANUEL",10649,Equipo 2
"TOME SANLES, MANUEL",10763,Equipo 2
"NOVO BELLO, MANUEL",10765,Equipo 2
"BRIÓN SAMPEDRO, CARLOS",11054,Equipo 2
"ABELLEIRA GÓMEZ, MIGUEL A.",11534,Equipo 2
"MAYO MAROÑAS, JACOBO",12078,Equipo 2
"OZORES CHOUZA, DANIEL",12518,Equipo 2
"BLANCO OUTEIRAL, ALEX",12731,Equipo 2
"CAO HERMO, BREIXO",13309,Equipo 2
"MENDEZ PUGA, MARIO",10033,Equipo 3
"RODRIGUEZ VIEITEZ, HUGO",10545,Equipo 3
"BOUZA PADRON, ADRIAN",10598,Equipo 3
"PASTORIZA SANTACLARA, JORGE",10644,Equipo 3
"PIÑEIRO RODRIGUEZ, SAMUEL",10711,Equipo 3
"ALONSO VIDAL, TEO",10815,Equipo 3
"ANDRES BARBOSA, DANIEL",11053,Equipo 3
"RODRIGUEZ JUSTO, MARTIN",11093,Equipo 3
"MASSO ROIG, MARTIN",11152,Equipo 3
"MARTINEZ POSADA, NUNO",11298,Equipo 3
