Nombre,Tiempo,Equipo
"ARIAS FRANCO, ODEI",2781,Equipo 1
"PONTON RODRIGUEZ, JAVIER",2870,Equipo 1
"ARIAS FRANCO, ODEI",2931,Equipo 1
"REGUEIRA MOURE, ANDER",3629,Equipo 1
"PEREZ ARMESTO, ALVARO",3644,Equipo 1
"PEREIRA MARTINEZ, NOEL",4137,Equipo 1
"RODRIGUEZ MORAIS, DANIEL",4326,Equipo 1
"GEGUNDE RODRIGUEZ, LUCAS",4395,Equipo 1
"PEREZ MEDINA, LUIS MANUEL",4441,Equipo 1
"LEDO ESCUDERO, TEO",4627,Equipo 1
"PEREZ MEDINA, EDUARDO JOSE",4893,Equipo 1
"DAVILA LUSTRES, MANUEL",2974,Equipo 2
"NOVO BELLO, MANUEL",3262,Equipo 2
"BRIÓN SAMPEDRO, CARLOS",3520,Equipo 2
"ABELLEIRA GÓMEZ, MIGUEL A.",3652,Equipo 2
"CAO HERMO, BREIXO",3823,Equipo 2
"MAYO MAROÑAS, JACOBO",3960,Equipo 2
"BLANCO OUTEIRAL, ALEX",4180,Equipo 2
"BLANCO OUTEIRAL, AARÓN",4584,Equipo 2
"PÉREZ GÓMEZ, MARIO",4653,Equipo 2
"MENDEZ PUGA, MARIO",2987,Equipo 3
"PIÑEIRO RODRIGUEZ, SAMUEL",3051,Equipo 3
"RODRIGUEZ VIEITEZ, HUGO",3134,Equipo 3
"PASTORIZA SANTACLARA, JORGE",3225,Equipo 3
"RODRIGUEZ JUSTO, MARTIN",3300,Equipo 3
"ALONSO VIDAL, TEO",3328,Equipo 3
"MASSO ROIG, MARTIN",3421,Equipo 3
"MARTINEZ POSADA, NUNO",3584,Equipo 3
"RODRIGUEZ RAÑA, MIGUEL",3656,Equipo 3
"GONZALEZ PAVON, XABIER",3692,Equipo 3
