Nombre,Tiempo,Equipo
"GUDÍN PÉREZ, ANDREA",554.12,Equipo 1
"LEDO ESCUDERO, MARA",636.42,Equipo 1
"LOPEZ FRANCO, NAHIA",731.53,Equipo 1
"VILARNOVO SUÁREZ, NOELIA",533.25,Equipo 2
"OZORES CHOUZA, LARA",601.80,Equipo 2
"TUBÍO SUEIRO, RITA",622.11,Equipo 2
"ALVAREZ PAZOS, MARIA",517.44,Equipo 3
"PIÑEIRO FERNANDEZ, ANTIA",532.79,Equipo 3
"GONZALEZ GONZALEZ, IARA",541.84,Equipo 3
"NUÑEZ PARDO, LAURA",541.92,Equipo 3
"BLANCO ROUCO, CARMEN",546.78,Equipo 3
"LORENZO ALFAGEME, SOFIA TERESA",553.90,Equipo 3
"GIRALDEZ MARTINEZ, NEREA",604.90,Equipo 3
"LOPEZ ALVAREZ, PAULA",611.59,Equipo 3
"MARTINEZ GARCIA, UXIA",618.37,Equipo 3
"PARDAVILA DAVILA, AINOA",622.70,Equipo 3
