Nombre,Tiempo,Equipo
"GUDÍN PÉREZ, ANDREA",55412,MOLEMOS
"LEDO ESCUDERO, MARA",63642,MOLEMOS
"LOPEZ FRANCO, NAHIA",73153,MOLEMOS
"VILARNOVO SUÁREZ, NOELIA",53325,BOIRO
"OZORES CHOUZA, LARA",60180,BOIRO
"TUBÍO SUEIRO, RITA",62211,BOIRO
"ALVAREZ PAZOS, MARIA",51744,RIAS
"PIÑEIRO FERNANDEZ, ANTIA",53279,RIAS
"GONZALEZ GONZALEZ, IARA",54184,RIAS
"NUÑEZ PARDO, LAURA",54192,RIAS
"BLANCO ROUCO, CARMEN",54678,RIAS
"LORENZO ALFAGEME, SOFIA TERESA",55390,RIAS
"GIRALDEZ MARTINEZ, NEREA",60490,RIAS
"LOPEZ ALVAREZ, PAULA",61159,RIAS
"MARTINEZ GARCIA, UXIA",61837,RIAS
"PARDAVILA DAVILA, AINOA",62270,RIAS
