Nombre,Tiempo,Equipo,Prueba
"PONTON RODRIGUEZ, JAVIER",5176,MOLEMOS,100_Libre_masc
"MOURE DOVAL, JOSE",5182,MOLEMOS,100_Libre_masc
"BALLESTER IBAÑEZ, EDGAR",5536,MOLEMOS,100_Libre_masc
"PEREZ TIERRA, ISMAEL",5563,MOLEMOS,100_Libre_masc
"PONTON RODRIGUEZ, JUAN",5589,MOLEMOS,100_Libre_masc
"VALCARCE DOMINGUEZ, PABLO",5774,MOLEMOS,100_Libre_masc
"CONDE VARELA, DAVID",5780,MOLEMOS,100_Libre_masc
"LOPEZ RODRIGUEZ, HUGO",5864,MOLEMOS,100_Libre_masc
"ARIAS FRANCO, ODEI",5941,MOLEMOS,100_Libre_masc
"REGUEIRA MOURE, ANDER",10173,MOLEMOS,100_Libre_masc
"PONTON RODRIGUEZ, JAVIER",2351,MOLEMOS,50_Libre_masc
"MOURE DOVAL, JOSE",2410,MOLEMOS,50_Libre_masc
"PONTON RODRIGUEZ, JUAN",2476,MOLEMOS,50_Libre_masc
"BALLESTER IBAÑEZ, EDGAR",2509,MOLEMOS,50_Libre_masc
"PEREZ TIERRA, ISMAEL",2521,MOLEMOS,50_Libre_masc
"CONDE VARELA, DAVID",2598,MOLEMOS,50_Libre_masc
"ARIAS FRANCO, ODEI",2611,MOLEMOS,50_Libre_masc
"LOPEZ RODRIGUEZ, HUGO",2634,MOLEMOS,50_Libre_masc
"VALCARCE DOMINGUEZ, PABLO",2706,MOLEMOS,50_Libre_masc
"REGUEIRA MOURE, ANDER",2832,MOLEMOS,50_Libre_masc
"PASSARETTI PEREIRA, ALEJANDRO",5164,CIDSANTI,100_Libre_masc
"COSTA PENA, ANDRES",5399,CIDSANTI,100_Libre_masc
"ORECHIA, AGUSTÍN",5418,CIDSANTI,100_Libre_masc
"LUGO BLANCO, CARLOS",5501,CIDSANTI,100_Libre_masc
"MEIJIDE GIADAS, DIEGO",5544,CIDSANTI,100_Libre_masc
"LOUREIRO GONZALEZ, ROI",5612,CIDSANTI,100_Libre_masc
"SUAREZ RIPOLL, XIAN",5625,CIDSANTI,100_Libre_masc
"ARCE RODRIGUEZ, IGOR",5696,CIDSANTI,100_Libre_masc
"CARBALLEDA ABEIJÓN, ANDRÉS",5717,CIDSANTI,100_Libre_masc
"NEIRA LOPEZ, FRANCISCO",5762,CIDSANTI,100_Libre_masc
"PASSARETTI PEREIRA, ALEJANDRO",2394,CIDSANTI,50_Libre_masc
"COSTA PENA, ANDRES",2466,CIDSANTI,50_Libre_masc
"ORECHIA, AGUSTÍN",2500,CIDSANTI,50_Libre_masc
"LUGO BLANCO, CARLOS",2516,CIDSANTI,50_Libre_masc
"CARBALLEDA ABEIJÓN, ANDRÉS",2546,CIDSANTI,50_Libre_masc
"SUAREZ RIPOLL, XIAN",2546,CIDSANTI,50_Libre_masc
"LOUREIRO GONZALEZ, ROI",2548,CIDSANTI,50_Libre_masc
"LATA RIOS, DAVID",2583,CIDSANTI,50_Libre_masc
"ABUIN VILARIÑO, ANTON",2594,CIDSANTI,50_Libre_masc
"MEIJIDE GIADAS, DIEGO",2605,CIDSANTI,50_Libre_masc
"GRACIA CARBAJO, MIGUEL",5548,NTNARON,100_Libre_masc
"FERREIRO CASTRO, BRUNO",5578,NTNARON,100_Libre_masc
"GRAÑA DEL SOLAR, MIGUEL",5621,NTNARON,100_Libre_masc
"ALBES ALVARIÑO, DAVID",5746,NTNARON,100_Libre_masc
"FREIRE GARCIA, PABLO",5751,NTNARON,100_Libre_masc
"MEIZOSO FERNANDEZ, DANIEL",5847,NTNARON,100_Libre_masc
"HERMIDA RAMOS, RAUL",5947,NTNARON,100_Libre_masc
"LOPEZ CABANAS, FCO. JOSE",5952,NTNARON,100_Libre_masc
"FERNANDEZ ESPIÑEIRA, YAGO",10074,NTNARON,100_Libre_masc
"GONZALEZ PERNAS, DIEGO",10241,NTNARON,100_Libre_masc
"ORTIZ ANEIROS, LORENZO",2487,NTNARON,50_Libre_masc
"GRACIA CARBAJO, MIGUEL",2496,NTNARON,50_Libre_masc
"FERREIRO CASTRO, BRUNO",2561,NTNARON,50_Libre_masc
"GRAÑA DEL SOLAR, MIGUEL",2573,NTNARON,50_Libre_masc
"FREIRE GARCIA, PABLO",2643,NTNARON,50_Libre_masc
"LOPEZ CABANAS, FCO. JOSE",2670,NTNARON,50_Libre_masc
"ALBES ALVARIÑO, DAVID",2730,NTNARON,50_Libre_masc
"FERNANDEZ ESPIÑEIRA, YAGO",2747,NTNARON,50_Libre_masc
"GONZALEZ PERNAS, DIEGO",2757,NTNARON,50_Libre_masc
"MEIZOSO FERNANDEZ, DANIEL",2773,NTNARON,50_Libre_masc
